,Unnamed: 0_x,observation_date,PCU484484,WPU11,MICH,CUUR0000SEHA,WPUSI012011,PCU484121484121,PCUOMFGOMFG,PCU33443344,PPIFID,PCU335311335311,WPU0911,PCU3364133641,PPIACO,CUUR0000SA0R,CPILFENS,CPIAUCNS,Unnamed: 0_y,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker Symbol
780,,2022-07-19,,,,,,,,,,,,,,,,,1807.0,25.1200008392334,25.40999984741211,24.229999542236328,24.5,0.0,0.0,0.0,,^VIX
781,,2022-07-20,,,,,,,,,,,,,,,,,388.0,87.27108194672886,89.73052963961658,86.91223330870432,89.3891830444336,1101200.0,0.0,0.0,0.0,VDE
782,,2022-07-20,,,,,,,,,,,,,,,,,1808.0,24.229999542236328,24.729999542236328,23.399999618530273,23.8799991607666,0.0,0.0,0.0,,^VIX
783,,2022-07-21,,,,,,,,,,,,,,,,,389.0,87.00850379108056,87.82247892713855,85.18798432084783,87.76996612548828,967600.0,0.0,0.0,0.0,VDE
784,,2022-07-21,,,,,,,,,,,,,,,,,1809.0,24.06999969482422,24.670000076293945,22.920000076293945,23.11000061035156,0.0,0.0,0.0,,^VIX
785,,2022-07-22,,,,,,,,,,,,,,,,,390.0,88.03255262578918,88.96031449854051,86.41334318985923,86.90348052978516,594600.0,0.0,0.0,0.0,VDE
786,,2022-07-22,,,,,,,,,,,,,,,,,1810.0,23.299999237060547,23.809999465942383,22.40999984741211,23.030000686645508,0.0,0.0,0.0,,^VIX
787,,2022-07-25,,,,,,,,,,,,,,,,,391.0,87.9362583618477,90.45697279880332,87.1747894122167,90.3606948852539,603800.0,0.0,0.0,0.0,VDE
788,,2022-07-25,,,,,,,,,,,,,,,,,1811.0,24.329999923706055,24.56999969482422,23.190000534057617,23.36000061035156,0.0,0.0,0.0,,^VIX
789,,2022-07-26,,,,,,,,,,,,,,,,,392.0,91.57729451635024,91.93614978829324,89.1090927638122,89.73927307128906,1783700.0,0.0,0.0,0.0,VDE
790,,2022-07-26,,,,,,,,,,,,,,,,,1812.0,23.950000762939453,25.309999465942383,23.81999969482422,24.690000534057617,0.0,0.0,0.0,,^VIX
791,,2022-07-27,,,,,,,,,,,,,,,,,393.0,90.51825893174971,92.34753299507015,89.46796269889876,91.93616485595705,654100.0,0.0,0.0,0.0,VDE
792,,2022-07-27,,,,,,,,,,,,,,,,,1813.0,24.270000457763672,24.40999984741211,23.020000457763672,23.239999771118164,0.0,0.0,0.0,,^VIX
793,,2022-07-28,,,,,,,,,,,,,,,,,394.0,92.69762643285983,93.45908880263512,90.63203822215944,92.27750396728516,802500.0,0.0,0.0,0.0,VDE
794,,2022-07-28,,,,,,,,,,,,,,,,,1814.0,23.329999923706055,23.540000915527344,22.219999313354492,22.329999923706055,0.0,0.0,0.0,,^VIX
795,,2022-07-29,,,,,,,,,,,,,,,,,395.0,94.20305057972789,96.49620543946617,93.9317255175982,96.25113677978516,991700.0,0.0,0.0,0.0,VDE
796,,2022-07-29,,,,,,,,,,,,,,,,,1815.0,22.1299991607666,22.15999984741211,21.209999084472656,21.329999923706055,0.0,0.0,0.0,,^VIX
797,19.0,2022-08-01,198.87,167.175,4.8,373.283,342.753,200.068,251.494,56.632,139.965,416.591,254.138,257.241,269.546,33.8,297.178,296.171,396.0,94.3693525593476,94.8069770855322,92.89017952400503,94.19430541992188,913300.0,0.0,0.0,0.0,VDE
798,19.0,2022-08-01,198.87,167.175,4.8,373.283,342.753,200.068,251.494,56.632,139.965,416.591,254.138,257.241,269.546,33.8,297.178,296.171,1816.0,22.40999984741211,23.270000457763672,22.260000228881836,22.84000015258789,0.0,0.0,0.0,,^VIX
799,,2022-08-02,,,,,,,,,,,,,,,,,397.0,94.22932516259225,94.955776870292,93.18777655418351,94.04551696777344,486800.0,0.0,0.0,0.0,VDE
800,,2022-08-02,,,,,,,,,,,,,,,,,1817.0,24.079999923706055,24.68000030517578,22.670000076293945,23.93000030517578,0.0,0.0,0.0,,^VIX
801,,2022-08-03,,,,,,,,,,,,,,,,,398.0,94.52689980205623,94.67569054170832,90.78083484128292,91.47228240966795,753100.0,0.0,0.0,0.0,VDE
802,,2022-08-03,,,,,,,,,,,,,,,,,1818.0,23.86000061035156,23.920000076293945,21.68000030517578,21.950000762939453,0.0,0.0,0.0,,^VIX
803,,2022-08-04,,,,,,,,,,,,,,,,,399.0,90.8595907835144,91.13967017862436,87.78747179648245,88.1025619506836,1033100.0,0.0,0.0,0.0,VDE
804,,2022-08-04,,,,,,,,,,,,,,,,,1819.0,22.059999465942383,22.65999984741211,21.440000534057617,21.440000534057617,0.0,0.0,0.0,,^VIX
805,,2022-08-05,,,,,,,,,,,,,,,,,400.0,87.19230429338567,90.78082371420298,86.78969057081784,89.94933319091797,786900.0,0.0,0.0,0.0,VDE
806,,2022-08-05,,,,,,,,,,,,,,,,,1820.0,21.5,22.579999923706055,20.760000228881836,21.149999618530273,0.0,0.0,0.0,,^VIX
807,,2022-08-08,,,,,,,,,,,,,,,,,401.0,89.77429114411505,91.24470975548084,89.77429114411505,90.31694793701172,1262300.0,0.0,0.0,0.0,VDE
808,,2022-08-08,,,,,,,,,,,,,,,,,1821.0,21.739999771118164,22.010000228881836,20.829999923706055,21.290000915527344,0.0,0.0,0.0,,^VIX
809,,2022-08-09,,,,,,,,,,,,,,,,,402.0,91.63857014448804,93.16150825418,91.516035815334,92.00617980957033,619200.0,0.0,0.0,0.0,VDE
810,,2022-08-09,,,,,,,,,,,,,,,,,1822.0,21.40999984741211,22.229999542236328,21.40999984741211,21.770000457763672,0.0,0.0,0.0,,^VIX
811,,2022-08-10,,,,,,,,,,,,,,,,,403.0,92.22498926615042,93.26653103234456,90.43072615031242,92.75013732910156,702400.0,0.0,0.0,0.0,VDE
812,,2022-08-10,,,,,,,,,,,,,,,,,1823.0,22.280000686645508,22.34000015258789,19.540000915527344,19.739999771118164,0.0,0.0,0.0,,^VIX
813,,2022-08-11,,,,,,,,,,,,,,,,,404.0,94.47439832211366,96.89883560476083,94.36936601690788,96.04984283447266,1051200.0,0.0,0.0,0.0,VDE
814,,2022-08-11,,,,,,,,,,,,,,,,,1824.0,19.84000015258789,20.850000381469727,19.709999084472656,20.200000762939453,0.0,0.0,0.0,,^VIX
815,,2022-08-12,,,,,,,,,,,,,,,,,405.0,95.48966390049914,96.9338260759813,95.08705016461306,96.9250717163086,594100.0,0.0,0.0,0.0,VDE
816,,2022-08-12,,,,,,,,,,,,,,,,,1825.0,20.34000015258789,20.350000381469727,19.1200008392334,19.530000686645508,0.0,0.0,0.0,,^VIX
817,,2022-08-15,,,,,,,,,,,,,,,,,406.0,93.43284032693346,95.46341794796432,92.33877896479136,94.92076110839844,733100.0,0.0,0.0,0.0,VDE
818,,2022-08-15,,,,,,,,,,,,,,,,,1826.0,20.739999771118164,21.15999984741211,19.809999465942383,19.950000762939453,0.0,0.0,0.0,,^VIX
819,,2022-08-16,,,,,,,,,,,,,,,,,407.0,95.27961139141443,96.2773947666042,94.20305212996224,94.82447814941406,706800.0,0.0,0.0,0.0,VDE
820,,2022-08-16,,,,,,,,,,,,,,,,,1827.0,20.229999542236328,20.38999938964844,19.5,19.690000534057617,0.0,0.0,0.0,,^VIX
821,,2022-08-17,,,,,,,,,,,,,,,,,408.0,94.50064182435403,96.53997373133902,94.17679726907518,95.5596923828125,544200.0,0.0,0.0,0.0,VDE
822,,2022-08-17,,,,,,,,,,,,,,,,,1828.0,19.739999771118164,20.6299991607666,19.40999984741211,19.899999618530273,0.0,0.0,0.0,,^VIX
823,,2022-08-18,,,,,,,,,,,,,,,,,409.0,96.5837466565082,98.5180465626009,96.5837466565082,98.3867645263672,770800.0,0.0,0.0,0.0,VDE
824,,2022-08-18,,,,,,,,,,,,,,,,,1829.0,20.510000228881836,20.61000061035156,19.43000030517578,19.559999465942383,0.0,0.0,0.0,,^VIX
825,,2022-08-19,,,,,,,,,,,,,,,,,410.0,98.06290938225732,98.82437849867328,97.51150485647928,98.15918731689452,518600.0,0.0,0.0,0.0,VDE
826,,2022-08-19,,,,,,,,,,,,,,,,,1830.0,20.15999984741211,21.270000457763672,20.079999923706055,20.600000381469727,0.0,0.0,0.0,,^VIX
827,,2022-08-22,,,,,,,,,,,,,,,,,411.0,97.48522845812332,98.66681991679113,95.7697412679702,98.0453872680664,589500.0,0.0,0.0,0.0,VDE
828,,2022-08-22,,,,,,,,,,,,,,,,,1831.0,22.40999984741211,24.6200008392334,22.38999938964844,23.799999237060547,0.0,0.0,0.0,,^VIX
829,,2022-08-23,,,,,,,,,,,,,,,,,412.0,99.72585379343025,102.36910232098728,99.65583228442536,101.38007354736328,886300.0,0.0,0.0,0.0,VDE
830,,2022-08-23,,,,,,,,,,,,,,,,,1832.0,24.1299991607666,24.209999084472656,23.06999969482422,24.11000061035156,0.0,0.0,0.0,,^VIX
831,,2022-08-24,,,,,,,,,,,,,,,,,413.0,101.5463853674655,102.84175681701556,100.99498090507062,102.68421173095705,664300.0,0.0,0.0,0.0,VDE
832,,2022-08-24,,,,,,,,,,,,,,,,,1833.0,24.3700008392334,24.86000061035156,22.729999542236328,22.81999969482422,0.0,0.0,0.0,,^VIX
833,,2022-08-25,,,,,,,,,,,,,,,,,414.0,103.2881360079282,103.89205327508968,102.45664545418836,103.36690521240234,832800.0,0.0,0.0,0.0,VDE
834,,2022-08-25,,,,,,,,,,,,,,,,,1834.0,22.40999984741211,23.1299991607666,21.770000457763672,21.780000686645508,0.0,0.0,0.0,,^VIX
835,,2022-08-26,,,,,,,,,,,,,,,,,415.0,103.30563668769906,104.37344151840294,101.78270532269867,102.25534057617188,913600.0,0.0,0.0,0.0,VDE
836,,2022-08-26,,,,,,,,,,,,,,,,,1835.0,22.06999969482422,25.899999618530273,21.670000076293945,25.559999465942383,0.0,0.0,0.0,,^VIX
837,,2022-08-29,,,,,,,,,,,,,,,,,416.0,101.94902826027231,105.09116963697151,101.8790067226692,103.67326354980467,974000.0,0.0,0.0,0.0,VDE
838,,2022-08-29,,,,,,,,,,,,,,,,,1836.0,26.86000061035156,27.670000076293945,25.469999313354492,26.209999084472656,0.0,0.0,0.0,,^VIX
839,,2022-08-30,,,,,,,,,,,,,,,,,417.0,102.02776989062924,102.02776989062924,99.0781785235605,99.9796905517578,1434200.0,0.0,0.0,0.0,VDE
840,,2022-08-30,,,,,,,,,,,,,,,,,1837.0,25.75,27.690000534057617,25.1299991607666,26.209999084472656,0.0,0.0,0.0,,^VIX
841,,2022-08-31,,,,,,,,,,,,,,,,,418.0,98.17667239405615,100.88994278350084,97.1088676145204,99.33200073242188,877300.0,0.0,0.0,0.0,VDE
842,,2022-08-31,,,,,,,,,,,,,,,,,1838.0,25.86000061035156,26.6200008392334,25.309999465942383,25.8700008392334,0.0,0.0,0.0,,^VIX
843,20.0,2022-09-01,197.733,167.846,4.7,376.569,336.464,197.526,251.891,56.822,140.066,416.819,254.218,257.796,267.898,33.7,298.442,296.808,419.0,97.88784341467382,98.16792950078236,95.56843894326094,96.8375473022461,961800.0,0.0,0.0,0.0,VDE
844,20.0,2022-09-01,197.733,167.846,4.7,376.569,336.464,197.526,251.891,56.822,140.066,416.819,254.218,257.796,267.898,33.7,298.442,296.808,1839.0,26.8799991607666,27.450000762939453,25.25,25.559999465942383,0.0,0.0,0.0,,^VIX
845,,2022-09-02,,,,,,,,,,,,,,,,,420.0,99.19196300413503,99.91842121986922,98.06289108124705,98.85061645507812,637700.0,0.0,0.0,0.0,VDE
846,,2022-09-02,,,,,,,,,,,,,,,,,1840.0,25.510000228881836,26.280000686645508,23.190000534057617,25.469999313354492,0.0,0.0,0.0,,^VIX
847,,2022-09-06,,,,,,,,,,,,,,,,,421.0,99.57706632177508,99.94467594180549,97.43270914675772,97.75655364990234,594500.0,0.0,0.0,0.0,VDE
848,,2022-09-06,,,,,,,,,,,,,,,,,1841.0,25.459999084472656,27.799999237060547,25.329999923706055,26.90999984741211,0.0,0.0,0.0,,^VIX
849,,2022-09-07,,,,,,,,,,,,,,,,,422.0,95.61220199338874,96.98634270088208,94.75446168501767,96.6099853515625,957300.0,0.0,0.0,0.0,VDE
850,,2022-09-07,,,,,,,,,,,,,,,,,1842.0,26.93000030517578,27.149999618530273,24.540000915527344,24.63999938964844,0.0,0.0,0.0,,^VIX
851,,2022-09-08,,,,,,,,,,,,,,,,,423.0,97.05636733866596,97.6340349211994,96.02357318491676,97.17890167236328,697900.0,0.0,0.0,0.0,VDE
852,,2022-09-08,,,,,,,,,,,,,,,,,1843.0,24.700000762939453,25.899999618530273,23.559999465942383,23.61000061035156,0.0,0.0,0.0,,^VIX
853,,2022-09-09,,,,,,,,,,,,,,,,,424.0,99.01691097261148,100.11972651559216,98.30796146236224,99.65584564208984,531800.0,0.0,0.0,0.0,VDE
854,,2022-09-09,,,,,,,,,,,,,,,,,1844.0,23.489999771118164,23.56999969482422,22.63999938964844,22.790000915527344,0.0,0.0,0.0,,^VIX
855,,2022-09-12,,,,,,,,,,,,,,,,,425.0,100.9774598870132,102.3866110370478,100.10221105730815,101.38007354736328,1000900.0,0.0,0.0,0.0,VDE
856,,2022-09-12,,,,,,,,,,,,,,,,,1845.0,23.579999923706055,24.229999542236328,23.15999984741211,23.8700008392334,0.0,0.0,0.0,,^VIX
857,,2022-09-13,,,,,,,,,,,,,,,,,426.0,100.2510171155554,101.48511468215844,98.42174330884042,98.8243637084961,1033500.0,0.0,0.0,0.0,VDE
858,,2022-09-13,,,,,,,,,,,,,,,,,1846.0,23.670000076293945,28.149999618530273,23.530000686645508,27.270000457763672,0.0,0.0,0.0,,^VIX
859,,2022-09-14,,,,,,,,,,,,,,,,,427.0,99.87466885148706,102.70171952149131,99.87466885148706,101.89649200439452,769000.0,0.0,0.0,0.0,VDE
860,,2022-09-14,,,,,,,,,,,,,,,,,1847.0,26.729999542236328,27.559999465942383,26.15999984741211,26.15999984741211,0.0,0.0,0.0,,^VIX
861,,2022-09-15,,,,,,,,,,,,,,,,,428.0,100.00595351848791,100.53110158773596,98.79810561383545,99.2794952392578,458900.0,0.0,0.0,0.0,VDE
862,,2022-09-15,,,,,,,,,,,,,,,,,1848.0,26.100000381469727,26.93000030517578,25.420000076293945,26.270000457763672,0.0,0.0,0.0,,^VIX
863,,2022-09-16,,,,,,,,,,,,,,,,,429.0,98.96440401615496,98.96440401615496,95.4809100631674,96.9600830078125,1049100.0,0.0,0.0,0.0,VDE
864,,2022-09-16,,,,,,,,,,,,,,,,,1849.0,27.469999313354492,28.450000762939453,26.13999938964844,26.299999237060547,0.0,0.0,0.0,,^VIX
865,,2022-09-19,,,,,,,,,,,,,,,,,430.0,94.31684374578953,97.19641405130058,94.08052275217818,97.15264892578124,658700.0,0.0,0.0,0.0,VDE
866,,2022-09-19,,,,,,,,,,,,,,,,,1850.0,27.690000534057617,27.950000762939453,25.559999465942383,25.760000228881836,0.0,0.0,0.0,,^VIX
867,,2022-09-20,,,,,,,,,,,,,,,,,431.0,96.46118131568991,96.90756012834748,95.18331871177034,96.4086685180664,631600.0,0.0,0.0,0.0,VDE
868,,2022-09-20,,,,,,,,,,,,,,,,,1851.0,25.649999618530273,27.809999465942383,25.61000061035156,27.15999984741211,0.0,0.0,0.0,,^VIX
869,,2022-09-21,,,,,,,,,,,,,,,,,432.0,97.95787651812414,98.34298825443676,94.87700266048512,94.92076110839844,653400.0,0.0,0.0,0.0,VDE
870,,2022-09-21,,,,,,,,,,,,,,,,,1852.0,28.030000686645508,30.18000030517578,25.549999237060547,27.989999771118164,0.0,0.0,0.0,,^VIX
871,,2022-09-22,,,,,,,,,,,,,,,,,433.0,96.3824257173456,96.89881944048338,94.29932874946331,94.34309387207033,738600.0,0.0,0.0,0.0,VDE
872,,2022-09-22,,,,,,,,,,,,,,,,,1853.0,28.15999984741211,28.3799991607666,26.709999084472656,27.350000381469727,0.0,0.0,0.0,,^VIX
873,,2022-09-23,,,,,,,,,,,,,,,,,434.0,90.66705462037828,90.82459973166318,86.99976528830197,87.78749084472656,1130800.0,0.0,0.0,0.0,VDE
874,,2022-09-23,,,,,,,,,,,,,,,,,1854.0,27.68000030517578,32.310001373291016,27.579999923706055,29.920000076293945,0.0,0.0,0.0,,^VIX
875,,2022-09-26,,,,,,,,,,,,,,,,,435.0,87.06975131262938,88.33010501128653,85.4242793374658,85.49430084228516,1111600.0,0.0,0.0,0.0,VDE
876,,2022-09-26,,,,,,,,,,,,,,,,,1855.0,31.739999771118164,32.880001068115234,29.829999923706055,32.2599983215332,0.0,0.0,0.0,,^VIX
877,,2022-09-27,,,,,,,,,,,,,,,,,436.0,86.9647402138845,88.20759217753127,86.0894912235496,86.61463928222656,1829900.0,0.0,0.0,0.0,VDE
878,,2022-09-27,,,,,,,,,,,,,,,,,1856.0,31.200000762939453,34.13999938964844,30.299999237060547,32.599998474121094,0.0,0.0,0.0,,^VIX
879,,2022-09-28,,,,,,,,,,,,,,,,,437.0,87.25014381248498,91.07021591216412,87.00197301651701,90.68909454345705,982600.0,1.237,0.0,0.0,VDE
880,,2022-09-28,,,,,,,,,,,,,,,,,1857.0,34.5,34.880001068115234,30.030000686645508,30.18000030517578,0.0,0.0,0.0,,^VIX
881,,2022-09-29,,,,,,,,,,,,,,,,,438.0,89.92686026371098,90.76001095323058,88.21624653102248,90.52069854736328,1184600.0,0.0,0.0,0.0,VDE
882,,2022-09-29,,,,,,,,,,,,,,,,,1858.0,31.670000076293945,33.459999084472656,31.15999984741211,31.84000015258789,0.0,0.0,0.0,,^VIX
883,,2022-09-30,,,,,,,,,,,,,,,,,439.0,89.86481386525959,91.24748366580404,89.02280479690698,90.03321838378906,907100.0,0.0,0.0,0.0,VDE
884,,2022-09-30,,,,,,,,,,,,,,,,,1859.0,31.61000061035156,33.25,29.38999938964844,31.6200008392334,0.0,0.0,0.0,,^VIX
885,21.0,2022-10-01,196.905,168.743,5.0,379.436,333.796,197.549,254.03,57.313,140.74,406.555,252.599,258.277,265.061,33.6,299.315,298.012,,,,,,,,,,
886,,2022-10-03,,,,,,,,,,,,,,,,,440.0,93.44557640444587,95.51958101362304,93.06445503239875,94.95233154296876,1559400.0,0.0,0.0,0.0,VDE
887,,2022-10-03,,,,,,,,,,,,,,,,,1860.0,33.0,33.060001373291016,29.6299991607666,30.100000381469727,0.0,0.0,0.0,,^VIX
888,,2022-10-04,,,,,,,,,,,,,,,,,441.0,97.04405436033966,99.10033512473076,96.29954205905923,99.02056884765624,1072100.0,0.0,0.0,0.0,VDE
889,,2022-10-04,,,,,,,,,,,,,,,,,1861.0,29.520000457763672,29.6200008392334,28.559999465942383,29.06999969482422,0.0,0.0,0.0,,^VIX
890,,2022-10-05,,,,,,,,,,,,,,,,,442.0,99.05601655703812,101.78590158570282,97.99241892784327,101.07684326171876,1759100.0,0.0,0.0,0.0,VDE
891,,2022-10-05,,,,,,,,,,,,,,,,,1862.0,29.36000061035156,30.11000061035156,28.5,28.549999237060547,0.0,0.0,0.0,,^VIX
892,,2022-10-06,,,,,,,,,,,,,,,,,443.0,100.31460432320029,103.06221979850932,100.31460432320029,102.7431411743164,2047600.0,0.0,0.0,0.0,VDE
893,,2022-10-06,,,,,,,,,,,,,,,,,1863.0,28.600000381469727,30.739999771118164,28.559999465942383,30.520000457763672,0.0,0.0,0.0,,^VIX
894,,2022-10-07,,,,,,,,,,,,,,,,,444.0,102.92041711298764,104.07263953763396,101.16548457285111,101.91000366210938,1295000.0,0.0,0.0,0.0,VDE
895,,2022-10-07,,,,,,,,,,,,,,,,,1864.0,30.3700008392334,32.02000045776367,29.8799991607666,31.36000061035156,0.0,0.0,0.0,,^VIX
896,,2022-10-10,,,,,,,,,,,,,,,,,445.0,102.1493081686615,103.18631036836966,99.48145883415276,99.81826782226562,711700.0,0.0,0.0,0.0,VDE
897,,2022-10-10,,,,,,,,,,,,,,,,,1865.0,32.93000030517578,33.9900016784668,32.04999923706055,32.45000076293945,0.0,0.0,0.0,,^VIX
898,,2022-10-11,,,,,,,,,,,,,,,,,446.0,98.01016234800936,100.8109556113214,97.51381401665093,99.0737533569336,712600.0,0.0,0.0,0.0,VDE
899,,2022-10-11,,,,,,,,,,,,,,,,,1866.0,33.560001373291016,34.43000030517578,32.45000076293945,33.630001068115234,0.0,0.0,0.0,,^VIX
900,,2022-10-12,,,,,,,,,,,,,,,,,447.0,98.48876740689867,100.50072894278232,97.70879445803264,99.8625717163086,499100.0,0.0,0.0,0.0,VDE
901,,2022-10-12,,,,,,,,,,,,,,,,,1867.0,33.540000915527344,34.529998779296875,33.11000061035156,33.56999969482422,0.0,0.0,0.0,,^VIX
902,,2022-10-13,,,,,,,,,,,,,,,,,448.0,98.2849266445276,104.23218763679166,98.2849266445276,103.87765502929688,828200.0,0.0,0.0,0.0,VDE
903,,2022-10-13,,,,,,,,,,,,,,,,,1868.0,33.599998474121094,33.869998931884766,31.6299991607666,31.940000534057617,0.0,0.0,0.0,,^VIX
904,,2022-10-14,,,,,,,,,,,,,,,,,449.0,102.94701154294644,104.18787225195544,99.80940921556603,99.97781372070312,574900.0,0.0,0.0,0.0,VDE
905,,2022-10-14,,,,,,,,,,,,,,,,,1869.0,31.88999938964844,32.97999954223633,31.13999938964844,32.02000045776367,0.0,0.0,0.0,,^VIX
906,,2022-10-17,,,,,,,,,,,,,,,,,450.0,101.65297179983202,102.87610214161757,100.97936055144515,101.30730438232422,513800.0,0.0,0.0,0.0,VDE
907,,2022-10-17,,,,,,,,,,,,,,,,,1870.0,32.27000045776367,32.59000015258789,30.700000762939453,31.3700008392334,0.0,0.0,0.0,,^VIX
908,,2022-10-18,,,,,,,,,,,,,,,,,451.0,102.2556768278903,103.1685937023074,100.234843050112,102.11386108398438,583800.0,0.0,0.0,0.0,VDE
909,,2022-10-18,,,,,,,,,,,,,,,,,1871.0,31.100000381469727,31.93000030517578,30.420000076293945,30.5,0.0,0.0,0.0,,^VIX
910,,2022-10-19,,,,,,,,,,,,,,,,,452.0,102.2202113555693,105.38440209128804,102.2202113555693,104.96782684326172,496500.0,0.0,0.0,0.0,VDE
911,,2022-10-19,,,,,,,,,,,,,,,,,1872.0,30.940000534057617,31.899999618530273,30.760000228881836,30.760000228881836,0.0,0.0,0.0,,^VIX
912,,2022-10-20,,,,,,,,,,,,,,,,,453.0,105.72120366057952,106.87343277527432,104.49807344451044,105.02100372314452,768400.0,0.0,0.0,0.0,VDE
913,,2022-10-20,,,,,,,,,,,,,,,,,1873.0,31.299999237060547,31.31999969482422,29.760000228881836,29.979999542236328,0.0,0.0,0.0,,^VIX
914,,2022-10-21,,,,,,,,,,,,,,,,,454.0,105.47304452020268,107.9902130931737,105.33122877753834,107.85726928710938,818000.0,0.0,0.0,0.0,VDE
915,,2022-10-21,,,,,,,,,,,,,,,,,1874.0,30.209999084472656,30.440000534057617,29.239999771118164,29.690000534057617,0.0,0.0,0.0,,^VIX
916,,2022-10-24,,,,,,,,,,,,,,,,,455.0,107.78636636175852,108.94745406897768,107.24570565179836,108.1497573852539,720500.0,0.0,0.0,0.0,VDE
917,,2022-10-24,,,,,,,,,,,,,,,,,1875.0,30.649999618530273,30.950000762939453,29.780000686645508,29.850000381469727,0.0,0.0,0.0,,^VIX
918,,2022-10-25,,,,,,,,,,,,,,,,,456.0,107.8750053658785,108.83224145327114,107.24571314976322,108.27385711669922,440900.0,0.0,0.0,0.0,VDE
919,,2022-10-25,,,,,,,,,,,,,,,,,1876.0,29.799999237060547,30.0,28.219999313354492,28.459999084472656,0.0,0.0,0.0,,^VIX
920,,2022-10-26,,,,,,,,,,,,,,,,,457.0,108.70816011068376,110.74671100768764,108.70816011068376,109.85152435302734,1133400.0,0.0,0.0,0.0,VDE
921,,2022-10-26,,,,,,,,,,,,,,,,,1877.0,28.440000534057617,28.520000457763672,27.270000457763672,27.280000686645508,0.0,0.0,0.0,,^VIX
922,,2022-10-27,,,,,,,,,,,,,,,,,458.0,111.26076508524832,112.16482353221568,109.94013811232968,110.19717407226562,637900.0,0.0,0.0,0.0,VDE
923,,2022-10-27,,,,,,,,,,,,,,,,,1878.0,27.510000228881836,27.670000076293945,26.940000534057617,27.38999938964844,0.0,0.0,0.0,,^VIX
924,,2022-10-28,,,,,,,,,,,,,,,,,459.0,111.53552842761252,112.2800475717555,108.63723842320388,110.68465423583984,699500.0,0.0,0.0,0.0,VDE
925,,2022-10-28,,,,,,,,,,,,,,,,,1879.0,27.43000030517578,27.59000015258789,25.75,25.75,0.0,0.0,0.0,,^VIX
926,,2022-10-31,,,,,,,,,,,,,,,,,460.0,109.44379436161418,113.13091566038445,109.44379436161418,111.65961456298828,1415800.0,0.0,0.0,0.0,VDE
927,,2022-10-31,,,,,,,,,,,,,,,,,1880.0,26.90999984741211,27.06999969482422,25.84000015258789,25.8799991607666,0.0,0.0,0.0,,^VIX
928,22.0,2022-11-01,197.51,169.327,5.0,382.562,330.369,195.947,252.905,57.591,140.785,408.861,264.353,258.677,263.157,33.6,299.6,297.711,461.0,113.45885305680918,113.45885305680918,112.0673249988775,112.69661712646484,1076000.0,0.0,0.0,0.0,VDE
929,22.0,2022-11-01,197.51,169.327,5.0,382.562,330.369,195.947,252.905,57.591,140.785,408.861,264.353,258.677,263.157,33.6,299.6,297.711,1881.0,25.959999084472656,26.350000381469727,25.65999984741211,25.809999465942383,0.0,0.0,0.0,,^VIX
930,,2022-11-02,,,,,,,,,,,,,,,,,462.0,112.38642045662448,113.13093291198828,109.96674145239687,110.2503662109375,916800.0,0.0,0.0,0.0,VDE
931,,2022-11-02,,,,,,,,,,,,,,,,,1882.0,26.040000915527344,26.6200008392334,25.38999938964844,25.86000061035156,0.0,0.0,0.0,,^VIX
932,,2022-11-03,,,,,,,,,,,,,,,,,463.0,109.55900190569332,113.051136303032,109.27537722320844,112.36865997314452,814700.0,0.0,0.0,0.0,VDE
933,,2022-11-03,,,,,,,,,,,,,,,,,1883.0,25.979999542236328,26.8700008392334,25.100000381469727,25.299999237060547,0.0,0.0,0.0,,^VIX
934,,2022-11-04,,,,,,,,,,,,,,,,,464.0,114.54017482718857,115.74558156575397,112.00528272107096,113.65384674072266,998300.0,0.0,0.0,0.0,VDE
935,,2022-11-04,,,,,,,,,,,,,,,,,1884.0,25.6299991607666,25.709999084472656,24.0,24.549999237060547,0.0,0.0,0.0,,^VIX
936,,2022-11-07,,,,,,,,,,,,,,,,,465.0,114.15908292119376,116.1976406299161,113.89318173756982,115.91400909423828,801400.0,0.0,0.0,0.0,VDE
937,,2022-11-07,,,,,,,,,,,,,,,,,1885.0,25.670000076293945,25.670000076293945,24.34000015258789,24.350000381469727,0.0,0.0,0.0,,^VIX
938,,2022-11-08,,,,,,,,,,,,,,,,,466.0,115.7101414642967,116.39261791938527,114.44268519056077,115.9228515625,716300.0,0.0,0.0,0.0,VDE
939,,2022-11-08,,,,,,,,,,,,,,,,,1886.0,24.709999084472656,26.15999984741211,24.239999771118164,25.540000915527344,0.0,0.0,0.0,,^VIX
940,,2022-11-09,,,,,,,,,,,,,,,,,467.0,114.70859781880466,114.70859781880466,109.67425320564398,109.99333190917967,937900.0,0.0,0.0,0.0,VDE
941,,2022-11-09,,,,,,,,,,,,,,,,,1887.0,25.34000015258789,26.350000381469727,25.020000457763672,26.09000015258789,0.0,0.0,0.0,,^VIX
942,,2022-11-10,,,,,,,,,,,,,,,,,468.0,112.37754682691926,112.72321426406904,110.05536464208878,112.5636749267578,615900.0,0.0,0.0,0.0,VDE
943,,2022-11-10,,,,,,,,,,,,,,,,,1888.0,26.510000228881836,26.59000015258789,22.84000015258789,23.530000686645508,0.0,0.0,0.0,,^VIX
944,,2022-11-11,,,,,,,,,,,,,,,,,469.0,114.66426099165564,116.33942054540232,114.41609020771492,115.86080932617188,919100.0,0.0,0.0,0.0,VDE
